,longitude,latitude,time,predicted_precip
0,-73.12500762939453,5.474998474121094,2023-12-31,154.88515
0,-73.12500762939453,5.524997711181641,2023-09-30,26.670565
0,-73.12500762939453,5.524997711181641,2023-10-31,107.16414
0,-73.12500762939453,5.524997711181641,2023-11-30,132.24284
0,-73.12500762939453,5.524997711181641,2023-12-31,148.91006
0,-73.12500762939453,5.574996948242188,2023-09-30,22.937927
0,-73.12500762939453,5.574996948242188,2023-10-31,93.45129
0,-73.12500762939453,5.574996948242188,2023-11-30,113.51237
0,-73.12500762939453,5.574996948242188,2023-12-31,97.526794
0,-73.12500762939453,5.625,2023-09-30,19.45296
0,-73.12500762939453,5.625,2023-10-31,73.96543
0,-73.12500762939453,5.625,2023-11-30,88.13031
0,-73.12500762939453,5.625,2023-12-31,70.167435
0,-73.12500762939453,5.674999237060547,2023-09-30,16.868216
0,-73.12500762939453,5.674999237060547,2023-10-31,74.95566
0,-73.12500762939453,5.674999237060547,2023-11-30,62.732174
0,-73.12500762939453,5.674999237060547,2023-12-31,48.828808
0,-73.12500762939453,5.724998474121094,2023-09-30,12.352226
0,-73.12500762939453,5.724998474121094,2023-10-31,62.38595
0,-73.12500762939453,5.724998474121094,2023-11-30,51.77902
0,-73.12500762939453,5.724998474121094,2023-12-31,53.20402
0,-73.12500762939453,5.774997711181641,2023-09-30,21.534037
0,-73.12500762939453,5.774997711181641,2023-10-31,59.62319
0,-73.12500762939453,5.774997711181641,2023-11-30,46.816998
0,-73.12500762939453,5.774997711181641,2023-12-31,46.360355
0,-73.12500762939453,5.824996948242188,2023-09-30,30.15267
0,-73.12500762939453,5.824996948242188,2023-10-31,69.7852
0,-73.12500762939453,5.824996948242188,2023-11-30,66.628395
0,-73.12500762939453,5.824996948242188,2023-12-31,62.839886
0,-73.12500762939453,5.875,2023-09-30,63.481983
0,-73.12500762939453,5.875,2023-10-31,59.478817
0,-73.12500762939453,5.875,2023-11-30,64.34394
0,-73.12500762939453,5.875,2023-12-31,58.383175
0,-73.12500762939453,5.924999237060547,2023-09-30,45.347607
0,-73.12500762939453,5.924999237060547,2023-10-31,57.2828
0,-73.12500762939453,5.924999237060547,2023-11-30,70.62622
0,-73.12500762939453,5.924999237060547,2023-12-31,80.26022
0,-73.07500457763672,4.774997711181641,2023-09-30,51.862827
0,-73.07500457763672,4.774997711181641,2023-10-31,429.36453
0,-73.07500457763672,4.774997711181641,2023-11-30,377.05972
0,-73.07500457763672,4.774997711181641,2023-12-31,476.1912
0,-73.07500457763672,4.824996948242188,2023-09-30,59.654068
0,-73.07500457763672,4.824996948242188,2023-10-31,415.50894
0,-73.07500457763672,4.824996948242188,2023-11-30,320.02737
0,-73.07500457763672,4.824996948242188,2023-12-31,447.81177
0,-73.07500457763672,4.875,2023-09-30,63.048435
0,-73.07500457763672,4.875,2023-10-31,395.0159
0,-73.07500457763672,4.875,2023-11-30,282.26675
0,-73.07500457763672,4.875,2023-12-31,441.1474
0,-73.07500457763672,4.924999237060547,2023-09-30,25.765783
0,-73.07500457763672,4.924999237060547,2023-10-31,364.63968
0,-73.07500457763672,4.924999237060547,2023-11-30,264.0392
0,-73.07500457763672,4.924999237060547,2023-12-31,407.1207
0,-73.07500457763672,4.974998474121094,2023-09-30,45.355694
0,-73.07500457763672,4.974998474121094,2023-10-31,344.82193
0,-73.07500457763672,4.974998474121094,2023-11-30,292.29022
0,-73.07500457763672,4.974998474121094,2023-12-31,415.37378
0,-73.07500457763672,5.024997711181641,2023-09-30,39.256897
0,-73.07500457763672,5.024997711181641,2023-10-31,409.34378
0,-73.07500457763672,5.024997711181641,2023-11-30,377.26752
0,-73.07500457763672,5.024997711181641,2023-12-31,469.60187
0,-73.07500457763672,5.074996948242188,2023-09-30,14.807987
0,-73.07500457763672,5.074996948242188,2023-10-31,372.76447
0,-73.07500457763672,5.074996948242188,2023-11-30,349.65103
0,-73.07500457763672,5.074996948242188,2023-12-31,447.06888
0,-73.07500457763672,5.125,2023-09-30,58.124462
0,-73.07500457763672,5.125,2023-10-31,330.19968
0,-73.07500457763672,5.125,2023-11-30,344.0271
0,-73.07500457763672,5.125,2023-12-31,407.38565
0,-73.07500457763672,5.174999237060547,2023-09-30,39.512383
0,-73.07500457763672,5.174999237060547,2023-10-31,303.44275
0,-73.07500457763672,5.174999237060547,2023-11-30,367.0336
0,-73.07500457763672,5.174999237060547,2023-12-31,354.28864
0,-73.07500457763672,5.224998474121094,2023-09-30,29.53515
0,-73.07500457763672,5.224998474121094,2023-10-31,275.94205
0,-73.07500457763672,5.224998474121094,2023-11-30,376.0534
0,-73.07500457763672,5.224998474121094,2023-12-31,327.47015
0,-73.07500457763672,5.274997711181641,2023-09-30,28.25899
0,-73.07500457763672,5.274997711181641,2023-10-31,294.8004
0,-73.07500457763672,5.274997711181641,2023-11-30,344.87204
0,-73.07500457763672,5.274997711181641,2023-12-31,345.67746
0,-73.07500457763672,5.324996948242188,2023-09-30,22.65064
0,-73.07500457763672,5.324996948242188,2023-10-31,221.72533
0,-73.07500457763672,5.324996948242188,2023-11-30,287.57513
0,-73.07500457763672,5.324996948242188,2023-12-31,263.57355
0,-73.07500457763672,5.375,2023-09-30,20.176802
0,-73.07500457763672,5.375,2023-10-31,176.29642
0,-73.07500457763672,5.375,2023-11-30,186.32802
0,-73.07500457763672,5.375,2023-12-31,231.57936
0,-73.07500457763672,5.424999237060547,2023-09-30,17.06202
0,-73.07500457763672,5.424999237060547,2023-10-31,134.13574
0,-73.07500457763672,5.424999237060547,2023-11-30,196.06406
0,-73.07500457763672,5.424999237060547,2023-12-31,209.6025
0,-73.07500457763672,5.474998474121094,2023-09-30,28.183483
0,-73.07500457763672,5.474998474121094,2023-10-31,124.95933
0,-73.07500457763672,5.474998474121094,2023-11-30,151.27054
0,-73.07500457763672,5.474998474121094,2023-12-31,169.51862
0,-73.07500457763672,5.524997711181641,2023-09-30,32.29212
0,-73.07500457763672,5.524997711181641,2023-10-31,128.01141
0,-73.07500457763672,5.524997711181641,2023-11-30,164.10257
0,-73.07500457763672,5.524997711181641,2023-12-31,170.31273
0,-73.07500457763672,5.574996948242188,2023-09-30,21.960007
0,-73.07500457763672,5.574996948242188,2023-10-31,103.08653
0,-73.07500457763672,5.574996948242188,2023-11-30,132.48962
0,-73.07500457763672,5.574996948242188,2023-12-31,133.21764
0,-73.07500457763672,5.625,2023-09-30,22.574194
0,-73.07500457763672,5.625,2023-10-31,88.061615
0,-73.07500457763672,5.625,2023-11-30,110.49212
0,-73.07500457763672,5.625,2023-12-31,96.16137
0,-73.07500457763672,5.674999237060547,2023-09-30,15.520749
0,-73.07500457763672,5.674999237060547,2023-10-31,76.77078
0,-73.07500457763672,5.674999237060547,2023-11-30,81.04446
0,-73.07500457763672,5.674999237060547,2023-12-31,62.049328
0,-73.07500457763672,5.724998474121094,2023-09-30,28.57943
0,-73.07500457763672,5.724998474121094,2023-10-31,59.6892
0,-73.07500457763672,5.724998474121094,2023-11-30,56.365314
0,-73.07500457763672,5.724998474121094,2023-12-31,49.111744
0,-73.07500457763672,5.774997711181641,2023-09-30,25.966885
0,-73.07500457763672,5.774997711181641,2023-10-31,55.085693
0,-73.07500457763672,5.774997711181641,2023-11-30,47.406105
0,-73.07500457763672,5.774997711181641,2023-12-31,46.86071
0,-73.07500457763672,5.824996948242188,2023-09-30,36.330673
0,-73.07500457763672,5.824996948242188,2023-10-31,53.34839
0,-73.07500457763672,5.824996948242188,2023-11-30,50.957138
0,-73.07500457763672,5.824996948242188,2023-12-31,58.43248
0,-73.07500457763672,5.875,2023-09-30,42.23546
0,-73.07500457763672,5.875,2023-10-31,59.44523
0,-73.07500457763672,5.875,2023-11-30,67.683624
0,-73.07500457763672,5.875,2023-12-31,62.41283
0,-73.07500457763672,5.924999237060547,2023-09-30,50.055542
0,-73.07500457763672,5.924999237060547,2023-10-31,69.65393
0,-73.07500457763672,5.924999237060547,2023-11-30,64.113106
0,-73.07500457763672,5.924999237060547,2023-12-31,99.9992
0,-73.07500457763672,5.974998474121094,2023-09-30,50.31117
0,-73.07500457763672,5.974998474121094,2023-10-31,66.29694
0,-73.07500457763672,5.974998474121094,2023-11-30,84.17988
0,-73.07500457763672,5.974998474121094,2023-12-31,150.4888
0,-73.0250015258789,5.024997711181641,2023-09-30,23.889162
0,-73.0250015258789,5.024997711181641,2023-10-31,440.16312
0,-73.0250015258789,5.024997711181641,2023-11-30,381.07385
0,-73.0250015258789,5.024997711181641,2023-12-31,498.9689
0,-73.0250015258789,5.074996948242188,2023-09-30,20.400452
0,-73.0250015258789,5.074996948242188,2023-10-31,406.5445
0,-73.0250015258789,5.074996948242188,2023-11-30,355.91003
0,-73.0250015258789,5.074996948242188,2023-12-31,467.06332
0,-73.0250015258789,5.125,2023-09-30,35.527744
0,-73.0250015258789,5.125,2023-10-31,364.76074
0,-73.0250015258789,5.125,2023-11-30,336.65988
0,-73.0250015258789,5.125,2023-12-31,434.7517
0,-73.0250015258789,5.174999237060547,2023-09-30,38.158672
0,-73.0250015258789,5.174999237060547,2023-10-31,330.15137
0,-73.0250015258789,5.174999237060547,2023-11-30,325.76447
0,-73.0250015258789,5.174999237060547,2023-12-31,393.4929
0,-73.0250015258789,5.224998474121094,2023-09-30,24.80734
0,-73.0250015258789,5.224998474121094,2023-10-31,307.92825
0,-73.0250015258789,5.224998474121094,2023-11-30,342.19388
0,-73.0250015258789,5.224998474121094,2023-12-31,375.48602
0,-73.0250015258789,5.274997711181641,2023-09-30,16.874743
0,-73.0250015258789,5.274997711181641,2023-10-31,359.11575
0,-73.0250015258789,5.274997711181641,2023-11-30,365.40527
0,-73.0250015258789,5.274997711181641,2023-12-31,386.26245
0,-73.0250015258789,5.324996948242188,2023-09-30,4.247813
0,-73.0250015258789,5.324996948242188,2023-10-31,300.6885
0,-73.0250015258789,5.324996948242188,2023-11-30,317.49808
0,-73.0250015258789,5.324996948242188,2023-12-31,331.9171
0,-73.0250015258789,5.375,2023-09-30,7.318738
0,-73.0250015258789,5.375,2023-10-31,213.38533
0,-73.0250015258789,5.375,2023-11-30,218.60585
0,-73.0250015258789,5.375,2023-12-31,264.76135
0,-73.0250015258789,5.424999237060547,2023-09-30,11.451549
0,-73.0250015258789,5.424999237060547,2023-10-31,157.05193
0,-73.0250015258789,5.424999237060547,2023-11-30,218.22633
0,-73.0250015258789,5.424999237060547,2023-12-31,244.58215
0,-73.0250015258789,5.474998474121094,2023-09-30,21.682579
0,-73.0250015258789,5.474998474121094,2023-10-31,142.08705
0,-73.0250015258789,5.474998474121094,2023-11-30,203.55682
0,-73.0250015258789,5.474998474121094,2023-12-31,194.42375
0,-73.0250015258789,5.524997711181641,2023-09-30,27.570742
0,-73.0250015258789,5.524997711181641,2023-10-31,133.29515
0,-73.0250015258789,5.524997711181641,2023-11-30,230.33072
0,-73.0250015258789,5.524997711181641,2023-12-31,183.84401
0,-73.0250015258789,5.574996948242188,2023-09-30,20.95738
0,-73.0250015258789,5.574996948242188,2023-10-31,105.090416
0,-73.0250015258789,5.574996948242188,2023-11-30,150.51927
0,-73.0250015258789,5.574996948242188,2023-12-31,156.99599
0,-73.0250015258789,5.625,2023-09-30,30.16941
0,-73.0250015258789,5.625,2023-10-31,90.86492
0,-73.0250015258789,5.625,2023-11-30,129.3766
0,-73.0250015258789,5.625,2023-12-31,106.91197
0,-73.0250015258789,5.674999237060547,2023-09-30,29.492353
0,-73.0250015258789,5.674999237060547,2023-10-31,71.182365
0,-73.0250015258789,5.674999237060547,2023-11-30,103.20714
0,-73.0250015258789,5.674999237060547,2023-12-31,81.51627
0,-73.0250015258789,5.724998474121094,2023-09-30,35.270348
0,-73.0250015258789,5.724998474121094,2023-10-31,50.25171
0,-73.0250015258789,5.724998474121094,2023-11-30,67.33407
0,-73.0250015258789,5.724998474121094,2023-12-31,54.83154
0,-73.0250015258789,5.774997711181641,2023-09-30,30.458052
0,-73.0250015258789,5.774997711181641,2023-10-31,67.973755
0,-73.0250015258789,5.774997711181641,2023-11-30,55.24049
0,-73.0250015258789,5.774997711181641,2023-12-31,50.908783
0,-73.0250015258789,5.824996948242188,2023-09-30,53.652996
0,-73.0250015258789,5.824996948242188,2023-10-31,61.391872
0,-73.0250015258789,5.824996948242188,2023-11-30,58.1487
0,-73.0250015258789,5.824996948242188,2023-12-31,55.692024
0,-73.0250015258789,5.875,2023-09-30,52.16378
0,-73.0250015258789,5.875,2023-10-31,58.48687
0,-73.0250015258789,5.875,2023-11-30,63.41946
0,-73.0250015258789,5.875,2023-12-31,54.504734
0,-73.0250015258789,5.924999237060547,2023-09-30,31.13646
0,-73.0250015258789,5.924999237060547,2023-10-31,71.55639
0,-73.0250015258789,5.924999237060547,2023-11-30,65.29425
0,-73.0250015258789,5.924999237060547,2023-12-31,82.71912
0,-73.0250015258789,5.974998474121094,2023-09-30,40.400616
0,-73.0250015258789,5.974998474121094,2023-10-31,72.63572
0,-73.0250015258789,5.974998474121094,2023-11-30,67.00404
0,-73.0250015258789,5.974998474121094,2023-12-31,130.8698
0,-72.97500610351562,4.974998474121094,2023-09-30,26.375498
0,-72.97500610351562,4.974998474121094,2023-10-31,366.8197
0,-72.97500610351562,4.974998474121094,2023-11-30,311.73004
0,-72.97500610351562,4.974998474121094,2023-12-31,448.67596
0,-72.97500610351562,5.024997711181641,2023-09-30,10.093722
0,-72.97500610351562,5.024997711181641,2023-10-31,388.1315
0,-72.97500610351562,5.024997711181641,2023-11-30,325.67676
0,-72.97500610351562,5.024997711181641,2023-12-31,445.69562
0,-72.97500610351562,5.074996948242188,2023-09-30,11.825478
0,-72.97500610351562,5.074996948242188,2023-10-31,332.27625
0,-72.97500610351562,5.074996948242188,2023-11-30,328.4007
0,-72.97500610351562,5.074996948242188,2023-12-31,423.23376
0,-72.97500610351562,5.125,2023-09-30,26.967703
0,-72.97500610351562,5.125,2023-10-31,303.75266
0,-72.97500610351562,5.125,2023-11-30,345.16187
0,-72.97500610351562,5.125,2023-12-31,404.0366
0,-72.97500610351562,5.174999237060547,2023-09-30,15.939125
0,-72.97500610351562,5.174999237060547,2023-10-31,311.61243
0,-72.97500610351562,5.174999237060547,2023-11-30,346.061
0,-72.97500610351562,5.174999237060547,2023-12-31,342.192
0,-72.97500610351562,5.224998474121094,2023-09-30,27.27438
0,-72.97500610351562,5.224998474121094,2023-10-31,273.768
0,-72.97500610351562,5.224998474121094,2023-11-30,303.9724
0,-72.97500610351562,5.224998474121094,2023-12-31,321.67798
0,-72.97500610351562,5.274997711181641,2023-09-30,-1.3063384
0,-72.97500610351562,5.274997711181641,2023-10-31,280.1086
0,-72.97500610351562,5.274997711181641,2023-11-30,283.12903
0,-72.97500610351562,5.274997711181641,2023-12-31,332.57254
0,-72.97500610351562,5.324996948242188,2023-09-30,4.546862
0,-72.97500610351562,5.324996948242188,2023-10-31,223.60059
0,-72.97500610351562,5.324996948242188,2023-11-30,214.1596
0,-72.97500610351562,5.324996948242188,2023-12-31,287.53778
0,-72.97500610351562,5.375,2023-09-30,9.787045
0,-72.97500610351562,5.375,2023-10-31,173.18468
0,-72.97500610351562,5.375,2023-11-30,183.51318
0,-72.97500610351562,5.375,2023-12-31,248.56393
0,-72.97500610351562,5.424999237060547,2023-09-30,-5.5804243
0,-72.97500610351562,5.424999237060547,2023-10-31,142.46762
0,-72.97500610351562,5.424999237060547,2023-11-30,206.41519
0,-72.97500610351562,5.424999237060547,2023-12-31,206.38458
0,-72.97500610351562,5.474998474121094,2023-09-30,10.817464
0,-72.97500610351562,5.474998474121094,2023-10-31,131.99803
0,-72.97500610351562,5.474998474121094,2023-11-30,173.11473
0,-72.97500610351562,5.474998474121094,2023-12-31,172.62958
0,-72.97500610351562,5.524997711181641,2023-09-30,22.580051
0,-72.97500610351562,5.524997711181641,2023-10-31,117.03704
0,-72.97500610351562,5.524997711181641,2023-11-30,159.21263
0,-72.97500610351562,5.524997711181641,2023-12-31,153.02803
0,-72.97500610351562,5.574996948242188,2023-09-30,14.307023
0,-72.97500610351562,5.574996948242188,2023-10-31,102.35121
0,-72.97500610351562,5.574996948242188,2023-11-30,131.48222
0,-72.97500610351562,5.574996948242188,2023-12-31,124.51763
0,-72.97500610351562,5.625,2023-09-30,10.9689045
0,-72.97500610351562,5.625,2023-10-31,76.7909
0,-72.97500610351562,5.625,2023-11-30,102.37706
0,-72.97500610351562,5.625,2023-12-31,90.49111
0,-72.97500610351562,5.674999237060547,2023-09-30,17.1394
0,-72.97500610351562,5.674999237060547,2023-10-31,73.802765
0,-72.97500610351562,5.674999237060547,2023-11-30,82.963066
0,-72.97500610351562,5.674999237060547,2023-12-31,74.33645
0,-72.97500610351562,5.724998474121094,2023-09-30,30.421677
0,-72.97500610351562,5.724998474121094,2023-10-31,80.79504
0,-72.97500610351562,5.724998474121094,2023-11-30,65.0104
0,-72.97500610351562,5.724998474121094,2023-12-31,50.56394
0,-72.97500610351562,5.774997711181641,2023-09-30,48.782654
0,-72.97500610351562,5.774997711181641,2023-10-31,68.64493
0,-72.97500610351562,5.774997711181641,2023-11-30,55.459587
0,-72.97500610351562,5.774997711181641,2023-12-31,45.653538
0,-72.97500610351562,5.824996948242188,2023-09-30,46.566998
0,-72.97500610351562,5.824996948242188,2023-10-31,59.167934
0,-72.97500610351562,5.824996948242188,2023-11-30,57.419186
0,-72.97500610351562,5.824996948242188,2023-12-31,39.687626
0,-72.97500610351562,5.875,2023-09-30,51.114365
0,-72.97500610351562,5.875,2023-10-31,63.422928
0,-72.97500610351562,5.875,2023-11-30,45.743664
0,-72.97500610351562,5.875,2023-12-31,38.15126
0,-72.97500610351562,5.924999237060547,2023-09-30,22.760393
0,-72.97500610351562,5.924999237060547,2023-10-31,64.60071
0,-72.97500610351562,5.924999237060547,2023-11-30,38.647167
0,-72.97500610351562,5.924999237060547,2023-12-31,55.610332
0,-72.97500610351562,5.974998474121094,2023-09-30,49.376076
0,-72.97500610351562,5.974998474121094,2023-10-31,70.53921
0,-72.97500610351562,5.974998474121094,2023-11-30,55.997738
0,-72.97500610351562,5.974998474121094,2023-12-31,80.426025
0,-72.92500305175781,5.074996948242188,2023-09-30,21.768715
0,-72.92500305175781,5.074996948242188,2023-10-31,361.18808
0,-72.92500305175781,5.074996948242188,2023-11-30,323.2875
0,-72.92500305175781,5.074996948242188,2023-12-31,430.22226
0,-72.92500305175781,5.274997711181641,2023-09-30,-17.168558
0,-72.92500305175781,5.274997711181641,2023-10-31,319.96332
0,-72.92500305175781,5.274997711181641,2023-11-30,336.9031
0,-72.92500305175781,5.274997711181641,2023-12-31,374.87732
0,-72.92500305175781,5.324996948242188,2023-09-30,-19.892574
0,-72.92500305175781,5.324996948242188,2023-10-31,268.07944
0,-72.92500305175781,5.324996948242188,2023-11-30,275.46664
0,-72.92500305175781,5.324996948242188,2023-12-31,288.26822
0,-72.92500305175781,5.375,2023-09-30,4.8108153
0,-72.92500305175781,5.375,2023-10-31,193.22214
0,-72.92500305175781,5.375,2023-11-30,256.98764
0,-72.92500305175781,5.375,2023-12-31,265.1464
0,-72.92500305175781,5.424999237060547,2023-09-30,5.685346
0,-72.92500305175781,5.424999237060547,2023-10-31,165.40956
0,-72.92500305175781,5.424999237060547,2023-11-30,275.6205
0,-72.92500305175781,5.424999237060547,2023-12-31,219.77061
0,-72.92500305175781,5.474998474121094,2023-09-30,7.6214204
0,-72.92500305175781,5.474998474121094,2023-10-31,148.73547
0,-72.92500305175781,5.474998474121094,2023-11-30,245.15405
0,-72.92500305175781,5.474998474121094,2023-12-31,192.54742
0,-72.92500305175781,5.524997711181641,2023-09-30,24.67199
0,-72.92500305175781,5.524997711181641,2023-10-31,144.58415
0,-72.92500305175781,5.524997711181641,2023-11-30,204.72318
0,-72.92500305175781,5.524997711181641,2023-12-31,180.73055
0,-72.92500305175781,5.574996948242188,2023-09-30,11.932807
0,-72.92500305175781,5.574996948242188,2023-10-31,109.627884
0,-72.92500305175781,5.574996948242188,2023-11-30,138.91571
0,-72.92500305175781,5.574996948242188,2023-12-31,154.97809
0,-72.92500305175781,5.625,2023-09-30,5.2171097
0,-72.92500305175781,5.625,2023-10-31,89.5243
0,-72.92500305175781,5.625,2023-11-30,127.84935
0,-72.92500305175781,5.625,2023-12-31,129.26004
0,-72.92500305175781,5.674999237060547,2023-09-30,12.528976
0,-72.92500305175781,5.674999237060547,2023-10-31,90.908424
0,-72.92500305175781,5.674999237060547,2023-11-30,100.564835
0,-72.92500305175781,5.674999237060547,2023-12-31,87.715416
0,-72.92500305175781,5.724998474121094,2023-09-30,50.581238
0,-72.92500305175781,5.724998474121094,2023-10-31,91.26841
0,-72.92500305175781,5.724998474121094,2023-11-30,82.60237
0,-72.92500305175781,5.724998474121094,2023-12-31,81.44462
0,-72.92500305175781,5.774997711181641,2023-09-30,30.18349
0,-72.92500305175781,5.774997711181641,2023-10-31,84.0037
0,-72.92500305175781,5.774997711181641,2023-11-30,61.44702
0,-72.92500305175781,5.774997711181641,2023-12-31,61.294384
0,-72.92500305175781,5.824996948242188,2023-09-30,62.828182
0,-72.92500305175781,5.824996948242188,2023-10-31,77.2419
0,-72.92500305175781,5.824996948242188,2023-11-30,74.70664
0,-72.92500305175781,5.824996948242188,2023-12-31,51.662655
0,-72.92500305175781,5.875,2023-09-30,51.893917
0,-72.92500305175781,5.875,2023-10-31,74.61365
0,-72.92500305175781,5.875,2023-11-30,53.731316
0,-72.92500305175781,5.875,2023-12-31,49.901577
0,-72.92500305175781,5.924999237060547,2023-09-30,31.832064
0,-72.92500305175781,5.924999237060547,2023-10-31,70.25132
0,-72.92500305175781,5.924999237060547,2023-11-30,52.49083
0,-72.92500305175781,5.924999237060547,2023-12-31,53.49712
0,-72.92500305175781,5.974998474121094,2023-09-30,44.66639
0,-72.92500305175781,5.974998474121094,2023-10-31,74.505264
0,-72.92500305175781,5.974998474121094,2023-11-30,59.586697
0,-72.92500305175781,5.974998474121094,2023-12-31,60.511127
0,-72.92500305175781,6.024997711181641,2023-09-30,24.327768
0,-72.92500305175781,6.024997711181641,2023-10-31,66.84924
0,-72.92500305175781,6.024997711181641,2023-11-30,74.10557
0,-72.92500305175781,6.024997711181641,2023-12-31,83.9114
0,-72.92500305175781,6.074996948242188,2023-09-30,32.823463
0,-72.92500305175781,6.074996948242188,2023-10-31,61.362743
0,-72.92500305175781,6.074996948242188,2023-11-30,58.587505
0,-72.92500305175781,6.074996948242188,2023-12-31,109.525276
0,-72.87500762939453,5.324996948242188,2023-09-30,-13.810335
0,-72.87500762939453,5.324996948242188,2023-10-31,325.52142
0,-72.87500762939453,5.324996948242188,2023-11-30,332.13745
0,-72.87500762939453,5.324996948242188,2023-12-31,311.33868
0,-72.87500762939453,5.375,2023-09-30,0.8883978
0,-72.87500762939453,5.375,2023-10-31,249.96236
0,-72.87500762939453,5.375,2023-11-30,334.4756
0,-72.87500762939453,5.375,2023-12-31,279.86856
0,-72.87500762939453,5.424999237060547,2023-09-30,3.2849948
0,-72.87500762939453,5.424999237060547,2023-10-31,193.37991
0,-72.87500762939453,5.424999237060547,2023-11-30,297.14304
0,-72.87500762939453,5.424999237060547,2023-12-31,261.00623
0,-72.87500762939453,5.474998474121094,2023-09-30,17.271486
0,-72.87500762939453,5.474998474121094,2023-10-31,176.1644
0,-72.87500762939453,5.474998474121094,2023-11-30,266.13052
0,-72.87500762939453,5.474998474121094,2023-12-31,235.92857
0,-72.87500762939453,5.524997711181641,2023-09-30,48.82386
0,-72.87500762939453,5.524997711181641,2023-10-31,138.08586
0,-72.87500762939453,5.524997711181641,2023-11-30,220.93826
0,-72.87500762939453,5.524997711181641,2023-12-31,220.96262
0,-72.87500762939453,5.574996948242188,2023-09-30,58.053448
0,-72.87500762939453,5.574996948242188,2023-10-31,167.70409
0,-72.87500762939453,5.574996948242188,2023-11-30,203.25096
0,-72.87500762939453,5.574996948242188,2023-12-31,217.02411
0,-72.87500762939453,5.625,2023-09-30,15.251071
0,-72.87500762939453,5.625,2023-10-31,136.57945
0,-72.87500762939453,5.625,2023-11-30,138.54219
0,-72.87500762939453,5.625,2023-12-31,168.13959
0,-72.87500762939453,5.674999237060547,2023-09-30,19.919682
0,-72.87500762939453,5.674999237060547,2023-10-31,96.53028
0,-72.87500762939453,5.674999237060547,2023-11-30,125.20752
0,-72.87500762939453,5.674999237060547,2023-12-31,137.7408
0,-72.87500762939453,5.724998474121094,2023-09-30,28.418716
0,-72.87500762939453,5.724998474121094,2023-10-31,93.62
0,-72.87500762939453,5.724998474121094,2023-11-30,94.39989
0,-72.87500762939453,5.724998474121094,2023-12-31,82.16638
0,-72.87500762939453,5.774997711181641,2023-09-30,27.02985
0,-72.87500762939453,5.774997711181641,2023-10-31,101.57737
0,-72.87500762939453,5.774997711181641,2023-11-30,80.784996
0,-72.87500762939453,5.774997711181641,2023-12-31,87.71857
0,-72.87500762939453,5.824996948242188,2023-09-30,64.178406
0,-72.87500762939453,5.824996948242188,2023-10-31,89.030045
0,-72.87500762939453,5.824996948242188,2023-11-30,83.52056
0,-72.87500762939453,5.824996948242188,2023-12-31,72.628426
0,-72.87500762939453,5.875,2023-09-30,48.23282
0,-72.87500762939453,5.875,2023-10-31,84.30658
0,-72.87500762939453,5.875,2023-11-30,72.66611
0,-72.87500762939453,5.875,2023-12-31,77.06156
0,-72.87500762939453,5.924999237060547,2023-09-30,42.958157
0,-72.87500762939453,5.924999237060547,2023-10-31,73.58903
0,-72.87500762939453,5.924999237060547,2023-11-30,70.96815
0,-72.87500762939453,5.924999237060547,2023-12-31,76.17824
0,-72.87500762939453,5.974998474121094,2023-09-30,57.70996
0,-72.87500762939453,5.974998474121094,2023-10-31,82.54532
0,-72.87500762939453,5.974998474121094,2023-11-30,78.92071
0,-72.87500762939453,5.974998474121094,2023-12-31,78.168655
0,-72.87500762939453,6.024997711181641,2023-09-30,35.8956
0,-72.87500762939453,6.024997711181641,2023-10-31,74.75315
0,-72.87500762939453,6.024997711181641,2023-11-30,85.36822
0,-72.87500762939453,6.024997711181641,2023-12-31,79.00361
0,-72.87500762939453,6.074996948242188,2023-09-30,39.005405
0,-72.87500762939453,6.074996948242188,2023-10-31,79.817535
0,-72.87500762939453,6.074996948242188,2023-11-30,62.109924
0,-72.87500762939453,6.074996948242188,2023-12-31,65.48958
0,-72.82500457763672,5.375,2023-09-30,20.45382
0,-72.82500457763672,5.375,2023-10-31,252.70316
0,-72.82500457763672,5.375,2023-11-30,337.01382
0,-72.82500457763672,5.375,2023-12-31,278.6569
0,-72.82500457763672,5.424999237060547,2023-09-30,11.5253315
0,-72.82500457763672,5.424999237060547,2023-10-31,211.38702
0,-72.82500457763672,5.424999237060547,2023-11-30,348.48288
0,-72.82500457763672,5.424999237060547,2023-12-31,258.03357
0,-72.82500457763672,5.474998474121094,2023-09-30,21.40913
0,-72.82500457763672,5.474998474121094,2023-10-31,188.48422
0,-72.82500457763672,5.474998474121094,2023-11-30,288.65222
0,-72.82500457763672,5.474998474121094,2023-12-31,247.22878
0,-72.82500457763672,5.524997711181641,2023-09-30,46.401947
0,-72.82500457763672,5.524997711181641,2023-10-31,196.22829
0,-72.82500457763672,5.524997711181641,2023-11-30,217.28014
0,-72.82500457763672,5.524997711181641,2023-12-31,227.94597
0,-72.82500457763672,5.574996948242188,2023-09-30,51.796772
0,-72.82500457763672,5.574996948242188,2023-10-31,163.39786
0,-72.82500457763672,5.574996948242188,2023-11-30,224.46312
0,-72.82500457763672,5.574996948242188,2023-12-31,231.94215
0,-72.82500457763672,5.625,2023-09-30,33.113407
0,-72.82500457763672,5.625,2023-10-31,139.51593
0,-72.82500457763672,5.625,2023-11-30,163.24483
0,-72.82500457763672,5.625,2023-12-31,173.10074
0,-72.82500457763672,5.674999237060547,2023-09-30,31.331232
